Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
MW177682.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV213,L,"Orthohantavirus sinnombreense isolate BV213 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177683.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV250,L,"Orthohantavirus sinnombreense isolate BV250 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177684.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV251,L,"Orthohantavirus sinnombreense isolate BV251 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177685.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV253,L,"Orthohantavirus sinnombreense isolate BV253 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177686.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV254,L,"Orthohantavirus sinnombreense isolate BV254 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MW177687.1,GenBank,,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,BV256,L,"Orthohantavirus sinnombreense isolate BV256 segment L RdRp gene, partial cds",1121,partial,USA: Western MT,USA,MT,Peromyscus maniculatus,,"Williamson,B.N., Meade-White,K., Boardman,K., Schulz,J.E., Telford,C.T., Figueroa Acosta,D.M., Bushmaker,T., Fischer,R.J., Rosenke,K., Feldmann,H., Schulz,J.","Rocky Mountain Laboratories/NIH, Laboratory of Virology",USA,1,2018-06-04,2021-06-19,ssRNA(-)
MK386451.1,GenBank,set:3c2f07170fe1913fb1b0ae68f73e452fcc55c858,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,H-18-0783,M,"Orthohantavirus sinnombreense isolate H-18-0783 glycoprotein precursor (GPC) gene, partial cds",847,partial,"USA: California, Santa Cruz Co.",USA,CA,Homo sapiens,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-04-11,2019-10-21,ssRNA(-)
MK386452.1,GenBank,set:2e474e60aaa94564c8f1c266bd5bbbf737c15806,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0062,M,"Orthohantavirus sinnombreense isolate Pm-18-0062 glycoprotein precursor, gene, partial cds",848,partial,"USA: California, Santa Cruz Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MK386453.1,GenBank,set:39a273c7c487a27540f9799c58981136b9292335,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0064,M,"Orthohantavirus sinnombreense isolate Pm-18-0064 glycoprotein precursor, gene, partial cds",848,partial,"USA: California, Santa Cruz Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MK386454.1,GenBank,set:008951b5ea52bbf954b6914a5a3ef8abe861cf4c,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0070,M,"Orthohantavirus sinnombreense isolate Pm-18-0070 glycoprotein precursor, gene, partial cds",847,partial,"USA: California, Santa Cruz Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MK386455.1,GenBank,set:08d4c510f5e56203129f7d12f24f5f851d1d0a21,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0072,M,"Orthohantavirus sinnombreense isolate Pm-18-0072 glycoprotein precursor, gene, partial cds",792,partial,"USA: California, Santa Cruz Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MK386456.1,GenBank,set:75a74ede8448d704e1b724e5685913bd9c2ab4de,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-14-0146,M,"Orthohantavirus sinnombreense isolate Pm-14-0146 glycoprotein precursor, gene, partial cds",815,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2014-05-21,2019-10-21,ssRNA(-)
MK386457.1,GenBank,set:eff467e65581986b938f0506d415914062f22c9b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-14-0147,M,"Orthohantavirus sinnombreense isolate Pm-14-0147 glycoprotein precursor, gene, partial cds",848,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2014-05-21,2019-10-21,ssRNA(-)
MK386458.1,GenBank,set:4a55547dbcc299ed77a99cd2c0fbaa25c6d51bc5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-14-0152,M,"Orthohantavirus sinnombreense isolate Pm-14-0152 glycoprotein precursor, gene, partial cds",821,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2014-05-21,2019-10-21,ssRNA(-)
MK386459.1,GenBank,set:7ccf2115b82d07b21e0b4a33349c1ec88ff2693a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-14-0155,M,"Orthohantavirus sinnombreense isolate Pm-14-0155 glycoprotein precursor, gene, partial cds",813,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2014-05-21,2019-10-21,ssRNA(-)
MK386460.1,GenBank,set:95f79061fa18d4d3c60a16ee1a3ce2654df2709b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-16-0128,M,"Orthohantavirus sinnombreense isolate Pm-16-0128 glycoprotein precursor, gene, partial cds",802,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2016-03-30,2019-10-21,ssRNA(-)
MK386461.1,GenBank,set:7a6d2c3f11eccbc518eed16bd943d7f19c8ebab8,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-16-0328,M,"Orthohantavirus sinnombreense isolate Pm-16-0328 glycoprotein precursor, gene, partial cds",832,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2016-06-30,2019-10-21,ssRNA(-)
MK386462.1,GenBank,set:7f58eb0401eac05435ae4b6750e75eab9fe01899,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0080,M,"Orthohantavirus sinnombreense isolate Pm-18-0080 glycoprotein precursor, gene, partial cds",828,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MK386463.1,GenBank,set:035879fcd3fb5a809bd760cf2061dfa37f077bf4,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,Pm-18-0085,M,"Orthohantavirus sinnombreense isolate Pm-18-0085 glycoprotein precursor, gene, partial cds",848,partial,"USA: California, San Mateo Co.",USA,CA,Peromyscus maniculatus,,"Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,,2018-05-03,2019-10-21,ssRNA(-)
MG992890.1,GenBank,set:7a2a43f889562843f6f872442e2c42a0d87ee508,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_004,M,"Orthohantavirus sinnombreense isolate DEVA10_004 glycoprotein precursor (GPC) gene, partial cds",406,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992891.1,GenBank,set:c6e9359f320418b7c7dd1ca71dfaae8f2e1db888,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_005,M,"Orthohantavirus sinnombreense isolate DEVA10_005 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992892.1,GenBank,set:315128598de33dd7de7b01e203d6ca85aee52f1e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_007,M,"Orthohantavirus sinnombreense isolate DEVA10_007 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992893.1,GenBank,set:d2e04c7c54d5bd4b0de784ea55dc01e3d845668b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_008,M,"Orthohantavirus sinnombreense isolate DEVA10_008 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992894.1,GenBank,set:f184d7ab6a09b54bab00c7d51c0335054ffb711a,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_015,M,"Orthohantavirus sinnombreense isolate DEVA10_015 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992895.1,GenBank,set:84b5a81d07378399c652bc3ab30f839988453dfc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_016,M,"Orthohantavirus sinnombreense isolate DEVA10_016 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992896.1,GenBank,set:1c2da10c321383f572a5f15f1200f2a73321380b,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_017,M,"Orthohantavirus sinnombreense isolate DEVA10_017 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992897.1,GenBank,set:37dfc703c20b99643178478ab9bb3094f0895c32,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_018,M,"Orthohantavirus sinnombreense isolate DEVA10_018 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992898.1,GenBank,set:736c352a8d1fecfcc49b79fb52c7f82cb843d76e,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_022,M,"Orthohantavirus sinnombreense isolate DEVA10_022 glycoprotein precursor (GPC) gene, partial cds",406,partial,USA: Death Valley National Park,USA,CA,Peromyscus maniculatus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992899.1,GenBank,set:4e836440a35b5192bcf651cce53a398291fab357,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_024,M,"Orthohantavirus sinnombreense isolate DEVA10_024 glycoprotein precursor (GPC) gene, partial cds",320,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992900.1,GenBank,set:19047d36c1bd96617bde4354d59c75a7549adffc,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_025,M,"Orthohantavirus sinnombreense isolate DEVA10_025 glycoprotein precursor (GPC) gene, partial cds",320,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992901.1,GenBank,set:fb46658cc51e0cc28259680e4d922ef1490c7096,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_027,M,"Orthohantavirus sinnombreense isolate DEVA10_027 glycoprotein precursor (GPC) gene, partial cds",320,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992902.1,GenBank,set:7b589171a4a68773ac0bee66e11760f0526e21bf,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_031,M,"Orthohantavirus sinnombreense isolate DEVA10_031 glycoprotein precursor (GPC) gene, partial cds",320,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992903.1,GenBank,set:24d73325d8b2f2d51210fd2ade4f0c1a40f97f56,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_032,M,"Orthohantavirus sinnombreense isolate DEVA10_032 glycoprotein precursor (GPC) gene, partial cds",332,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992904.1,GenBank,set:f6db0a09f6c351be3e41ef34fb6cf853ee45d516,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA10_049,M,"Orthohantavirus sinnombreense isolate DEVA10_049 glycoprotein precursor (GPC) gene, partial cds",219,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2010-03,2019-05-24,ssRNA(-)
MG992905.1,GenBank,set:6452392cc2315ba8f2ca75883e111f7a349af4ed,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_005,M,"Orthohantavirus sinnombreense isolate DEVA11_005 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992906.1,GenBank,set:0f26aa45ca4d42602b9e2e0c3419d174d73f6697,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_007,M,"Orthohantavirus sinnombreense isolate DEVA11_007 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992907.1,GenBank,set:237e0b4cd625d4245e0ac2d4bce233bd26b27251,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_008,M,"Orthohantavirus sinnombreense isolate DEVA11_008 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992908.1,GenBank,set:ba7f1632e43e11d1d92c70c2a3db73f4eae46ef5,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_010,M,"Orthohantavirus sinnombreense isolate DEVA11_010 glycoprotein precursor (GPC) gene, partial cds",394,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992909.1,GenBank,set:b8bf811cb91ea4c17f0627ecb0177bfe37af12fb,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_011,M,"Orthohantavirus sinnombreense isolate DEVA11_011 glycoprotein precursor (GPC) gene, partial cds",393,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
MG992910.1,GenBank,set:b727ac83c1292c76d8e7f306c26e29de1323b681,,,,Orthohantavirus sinnombreense,Orthohantavirus sinnombreense,Orthohantavirus,Hantaviridae,,DEVA11_012,M,"Orthohantavirus sinnombreense isolate DEVA11_012 glycoprotein precursor (GPC) gene, partial cds",331,partial,USA: Death Valley National Park,USA,CA,Peromyscus eremicus,,"Burns,J.E., Metzger,M.E., Messenger,S., Fritz,C.L., Vilcins,I.E., Enge,B., Bronson,L.R., Kramer,V.L., Hu,R., Messenger,S.L.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,1,2011-04,2019-05-24,ssRNA(-)
